t	y1	y2
25.066	-0.0666875	0.997774
25.067	-0.0656897	0.99784
25.068	-0.0646918	0.997905
25.069	-0.0636939	0.997969
25.07	-0.0626959	0.998033
25.071	-0.0616978	0.998095
25.072	-0.0606997	0.998156
25.073	-0.0597015	0.998216
25.074	-0.0587033	0.998275
25.075	-0.057705	0.998334
25.076	-0.0567066	0.998391
25.077	-0.0557082	0.998447
25.078	-0.0547097	0.998502
25.079	-0.0537112	0.998557
25.08	-0.0527126	0.99861
25.081	-0.051714	0.998662
25.082	-0.0507153	0.998713
25.083	-0.0497165	0.998763
25.084	-0.0487178	0.998813
25.085	-0.0477189	0.998861
25.086	-0.04672	0.998908
25.087	-0.0457211	0.998954
25.088	-0.0447221	0.998999
25.089	-0.0437231	0.999044
25.09	-0.042724	0.999087
25.091	-0.0417249	0.999129
25.092	-0.0407258	0.99917
25.093	-0.0397266	0.999211
25.094	-0.0387274	0.99925
25.095	-0.0377281	0.999288
25.096	-0.0367288	0.999325
25.097	-0.0357294	0.999362
25.098	-0.0347301	0.999397
25.099	-0.0337306	0.999431
25.1	-0.0327312	0.999464
25.101	-0.0317317	0.999496
25.102	-0.0307322	0.999528
25.103	-0.0297327	0.999558
25.104	-0.0287331	0.999587
25.105	-0.0277335	0.999615
25.106	-0.0267339	0.999643
25.107	-0.0257342	0.999669
25.108	-0.0247345	0.999694
25.109	-0.0237348	0.999718
25.11	-0.0227351	0.999742
25.111	-0.0217353	0.999764
25.112	-0.0207356	0.999785
25.113	-0.0197358	0.999805
25.114	-0.0187359	0.999824
25.115	-0.0177361	0.999843
25.116	-0.0167363	0.99986
25.117	-0.0157364	0.999876
25.118	-0.0147365	0.999891
25.119	-0.0137366	0.999906
25.12	-0.0127367	0.999919
25.121	-0.0117368	0.999931
25.122	-0.0107368	0.999942
25.123	-0.00973689	0.999953
25.124	-0.00873693	0.999962
25.125	-0.00773696	0.99997
25.126	-0.00673699	0.999977
25.127	-0.00573701	0.999984
25.128	-0.00473702	0.999989
25.129	-0.00373703	0.999993
25.13	-0.00273704	0.999996
25.131	-0.00173704	0.999998
25.132	-0.00073704	1
25.133	0.00026296	1
25.134	0.00126296	0.999999
25.135	0.00226296	0.999997
25.136	0.00326295	0.999995
25.137	0.00426295	0.999991
25.138	0.00526294	0.999986
25.139	0.00626292	0.99998
25.14	0.0072629	0.999974
25.141	0.00826287	0.999966
25.142	0.00926283	0.999957
25.143	0.0102628	0.999947
25.144	0.0112627	0.999937
25.145	0.0122627	0.999925
25.146	0.0132626	0.999912
25.147	0.0142625	0.999898
25.148	0.0152624	0.999884
25.149	0.0162622	0.999868
25.15	0.0172621	0.999851
25.151	0.0182619	0.999833
25.152	0.0192618	0.999814
25.153	0.0202616	0.999795
25.154	0.0212614	0.999774
25.155	0.0222611	0.999752
25.156	0.0232609	0.999729
25.157	0.0242606	0.999706
25.158	0.0252603	0.999681
25.159	0.0262599	0.999655
25.16	0.0272596	0.999628
25.161	0.0282592	0.999601
25.162	0.0292588	0.999572
25.163	0.0302583	0.999542
25.164	0.0312579	0.999511
25.165	0.0322574	0.99948
25.166	0.0332568	0.999447
25.167	0.0342563	0.999413
25.168	0.0352557	0.999378
25.169	0.036255	0.999343
25.17	0.0372543	0.999306
25.171	0.0382536	0.999268
25.172	0.0392529	0.999229
25.173	0.0402521	0.99919
25.174	0.0412513	0.999149
25.175	0.0422504	0.999107
25.176	0.0432495	0.999064
25.177	0.0442485	0.999021
25.178	0.0452475	0.998976
25.179	0.0462465	0.99893
25.18	0.0472454	0.998883
25.181	0.0482442	0.998836
25.182	0.049243	0.998787
25.183	0.0502418	0.998737
25.184	0.0512405	0.998686
25.185	0.0522392	0.998635
25.186	0.0532378	0.998582
25.187	0.0542363	0.998528
25.188	0.0552348	0.998473
25.189	0.0562333	0.998418
25.19	0.0572317	0.998361
25.191	0.05823	0.998303
25.192	0.0592283	0.998244
25.193	0.0602265	0.998185
25.194	0.0612247	0.998124
25.195	0.0622227	0.998062
25.196	0.0632208	0.998
25.197	0.0642187	0.997936
25.198	0.0652167	0.997871
25.199	0.0662145	0.997805
25.2	0.0672123	0.997739
25.201	0.06821	0.997671
25.202	0.0692076	0.997602
25.203	0.0702052	0.997533
25.204	0.0712027	0.997462
25.205	0.0722001	0.99739
25.206	0.0731975	0.997317
25.207	0.0741947	0.997244
25.208	0.0751919	0.997169
25.209	0.0761891	0.997093
25.21	0.0771861	0.997017
25.211	0.0781831	0.996939
25.212	0.07918	0.99686
25.213	0.0801768	0.996781
25.214	0.0811736	0.9967
25.215	0.0821702	0.996618
25.216	0.0831668	0.996536
25.217	0.0841633	0.996452
25.218	0.0851597	0.996367
25.219	0.086156	0.996282
25.22	0.0871523	0.996195
25.221	0.0881484	0.996107
25.222	0.0891445	0.996019
25.223	0.0901405	0.995929
25.224	0.0911363	0.995838
25.225	0.0921321	0.995747
25.226	0.0931278	0.995654
25.227	0.0941234	0.995561
25.228	0.095119	0.995466
25.229	0.0961144	0.99537
25.23	0.0971097	0.995274
25.231	0.0981049	0.995176
25.232	0.0991	0.995077
25.233	0.100095	0.994978
25.234	0.10109	0.994877
25.235	0.102085	0.994776
25.236	0.10308	0.994673
25.237	0.104074	0.99457
25.238	0.105069	0.994465
25.239	0.106063	0.994359
25.24	0.107057	0.994253
25.241	0.108052	0.994145
25.242	0.109046	0.994037
25.243	0.11004	0.993927
25.244	0.111034	0.993817
25.245	0.112027	0.993705
25.246	0.113021	0.993593
25.247	0.114015	0.993479
25.248	0.115008	0.993365
25.249	0.116001	0.993249
25.25	0.116994	0.993133
25.251	0.117987	0.993015
25.252	0.11898	0.992897
25.253	0.119973	0.992777
25.254	0.120966	0.992657
25.255	0.121959	0.992535
25.256	0.122951	0.992413
25.257	0.123943	0.992289
25.258	0.124936	0.992165
25.259	0.125928	0.992039
25.26	0.12692	0.991913
25.261	0.127912	0.991786
25.262	0.128903	0.991657
25.263	0.129895	0.991528
25.264	0.130886	0.991397
25.265	0.131878	0.991266
25.266	0.132869	0.991134
25.267	0.13386	0.991
25.268	0.134851	0.990866
25.269	0.135842	0.990731
25.27	0.136832	0.990594
25.271	0.137823	0.990457
25.272	0.138813	0.990319
25.273	0.139804	0.990179
25.274	0.140794	0.990039
25.275	0.141784	0.989898
25.276	0.142773	0.989755
25.277	0.143763	0.989612
25.278	0.144753	0.989468
25.279	0.145742	0.989323
25.28	0.146731	0.989176
25.281	0.14772	0.989029
25.282	0.148709	0.988881
25.283	0.149698	0.988732
25.284	0.150687	0.988582
25.285	0.151675	0.98843
25.286	0.152664	0.988278
25.287	0.153652	0.988125
25.288	0.15464	0.987971
25.289	0.155628	0.987816
25.29	0.156616	0.98766
25.291	0.157603	0.987503
25.292	0.158591	0.987344
25.293	0.159578	0.987185
25.294	0.160565	0.987025
25.295	0.161552	0.986864
25.296	0.162539	0.986702
25.297	0.163525	0.986539
25.298	0.164512	0.986375
25.299	0.165498	0.98621
25.3	0.166484	0.986044
25.301	0.16747	0.985877
25.302	0.168456	0.985709
25.303	0.169442	0.98554
25.304	0.170427	0.98537
25.305	0.171412	0.985199
25.306	0.172397	0.985027
25.307	0.173382	0.984855
25.308	0.174367	0.984681
25.309	0.175352	0.984506
25.31	0.176336	0.98433
25.311	0.17732	0.984153
25.312	0.178304	0.983975
25.313	0.179288	0.983797
25.314	0.180272	0.983617
25.315	0.181256	0.983436
25.316	0.182239	0.983254
25.317	0.183222	0.983072
25.318	0.184205	0.982888
25.319	0.185188	0.982703
25.32	0.18617	0.982517
25.321	0.187153	0.982331
25.322	0.188135	0.982143
25.323	0.189117	0.981955
25.324	0.190099	0.981765
25.325	0.191081	0.981574
25.326	0.192062	0.981383
25.327	0.193043	0.98119
25.328	0.194025	0.980997
25.329	0.195005	0.980802
25.33	0.195986	0.980607
25.331	0.196967	0.98041
25.332	0.197947	0.980213
25.333	0.198927	0.980014
25.334	0.199907	0.979815
25.335	0.200887	0.979614
25.336	0.201866	0.979413
25.337	0.202846	0.979211
25.338	0.203825	0.979007
25.339	0.204804	0.978803
25.34	0.205782	0.978598
25.341	0.206761	0.978392
25.342	0.207739	0.978184
25.343	0.208717	0.977976
25.344	0.209695	0.977767
25.345	0.210673	0.977557
25.346	0.21165	0.977346
25.347	0.212627	0.977133
25.348	0.213604	0.97692
25.349	0.214581	0.976706
25.35	0.215558	0.976491
25.351	0.216534	0.976275
25.352	0.21751	0.976058
25.353	0.218486	0.97584
25.354	0.219462	0.975621
25.355	0.220438	0.975401
25.356	0.221413	0.97518
25.357	0.222388	0.974958
25.358	0.223363	0.974735
25.359	0.224337	0.974512
25.36	0.225312	0.974287
25.361	0.226286	0.974061
25.362	0.22726	0.973834
25.363	0.228234	0.973606
25.364	0.229207	0.973378
25.365	0.23018	0.973148
25.366	0.231153	0.972917
25.367	0.232126	0.972686
25.368	0.233099	0.972453
25.369	0.234071	0.972219
25.37	0.235043	0.971985
25.371	0.236015	0.971749
25.372	0.236987	0.971513
25.373	0.237958	0.971275
25.374	0.238929	0.971037
25.375	0.2399	0.970798
25.376	0.240871	0.970557
25.377	0.241841	0.970316
25.378	0.242811	0.970074
25.379	0.243781	0.96983
25.38	0.244751	0.969586
25.381	0.245721	0.969341
25.382	0.24669	0.969094
25.383	0.247659	0.968847
25.384	0.248628	0.968599
25.385	0.249596	0.96835
25.386	0.250564	0.9681
25.387	0.251532	0.967849
25.388	0.2525	0.967597
25.389	0.253467	0.967344
25.39	0.254435	0.96709
25.391	0.255402	0.966835
25.392	0.256368	0.966579
25.393	0.257335	0.966322
25.394	0.258301	0.966065
25.395	0.259267	0.965806
25.396	0.260233	0.965546
25.397	0.261198	0.965285
25.398	0.262163	0.965024
25.399	0.263128	0.964761
25.4	0.264093	0.964497
25.401	0.265057	0.964233
25.402	0.266021	0.963967
25.403	0.266985	0.963701
25.404	0.267948	0.963433
25.405	0.268912	0.963165
25.406	0.269875	0.962895
25.407	0.270838	0.962625
25.408	0.2718	0.962354
25.409	0.272762	0.962081
25.41	0.273724	0.961808
25.411	0.274686	0.961534
25.412	0.275647	0.961259
25.413	0.276608	0.960983
25.414	0.277569	0.960706
25.415	0.27853	0.960428
25.416	0.27949	0.960149
25.417	0.28045	0.959869
25.418	0.28141	0.959588
25.419	0.282369	0.959306
25.42	0.283328	0.959023
25.421	0.284287	0.958739
25.422	0.285246	0.958454
25.423	0.286204	0.958169
25.424	0.287162	0.957882
25.425	0.28812	0.957594
25.426	0.289077	0.957306
25.427	0.290035	0.957016
25.428	0.290991	0.956726
25.429	0.291948	0.956434
25.43	0.292904	0.956142
25.431	0.29386	0.955848
25.432	0.294816	0.955554
25.433	0.295771	0.955259
25.434	0.296727	0.954962
25.435	0.297681	0.954665
25.436	0.298636	0.954367
25.437	0.29959	0.954068
25.438	0.300544	0.953768
25.439	0.301498	0.953467
25.44	0.302451	0.953165
25.441	0.303404	0.952862
25.442	0.304357	0.952558
25.443	0.305309	0.952253
25.444	0.306261	0.951948
25.445	0.307213	0.951641
25.446	0.308164	0.951333
25.447	0.309116	0.951024
25.448	0.310067	0.950715
25.449	0.311017	0.950404
25.45	0.311967	0.950093
25.451	0.312917	0.94978
25.452	0.313867	0.949467
25.453	0.314816	0.949153
25.454	0.315765	0.948837
25.455	0.316714	0.948521
25.456	0.317662	0.948204
25.457	0.31861	0.947886
25.458	0.319558	0.947567
25.459	0.320505	0.947247
25.46	0.321453	0.946926
25.461	0.322399	0.946604
25.462	0.323346	0.946281
25.463	0.324292	0.945957
25.464	0.325238	0.945632
25.465	0.326183	0.945307
25.466	0.327128	0.94498
25.467	0.328073	0.944652
25.468	0.329018	0.944324
25.469	0.329962	0.943994
25.47	0.330906	0.943664
25.471	0.331849	0.943333
25.472	0.332792	0.943
25.473	0.333735	0.942667
25.474	0.334678	0.942333
25.475	0.33562	0.941998
25.476	0.336562	0.941661
25.477	0.337503	0.941324
25.478	0.338444	0.940986
25.479	0.339385	0.940648
25.48	0.340325	0.940308
25.481	0.341266	0.939967
25.482	0.342205	0.939625
25.483	0.343145	0.939282
25.484	0.344084	0.938939
25.485	0.345023	0.938594
25.486	0.345961	0.938249
25.487	0.346899	0.937902
25.488	0.347837	0.937555
25.489	0.348774	0.937207
25.49	0.349711	0.936857
25.491	0.350648	0.936507
25.492	0.351584	0.936156
25.493	0.35252	0.935804
25.494	0.353456	0.935451
25.495	0.354391	0.935097
25.496	0.355326	0.934742
25.497	0.356261	0.934387
25.498	0.357195	0.93403
25.499	0.358129	0.933672
25.5	0.359062	0.933314
25.501	0.359995	0.932954
25.502	0.360928	0.932594
25.503	0.361861	0.932232
25.504	0.362793	0.93187
25.505	0.363724	0.931507
25.506	0.364656	0.931142
25.507	0.365587	0.930777
25.508	0.366517	0.930411
25.509	0.367447	0.930044
25.51	0.368377	0.929676
25.511	0.369307	0.929308
25.512	0.370236	0.928938
25.513	0.371165	0.928567
25.514	0.372093	0.928195
25.515	0.373021	0.927823
25.516	0.373949	0.927449
25.517	0.374876	0.927075
25.518	0.375803	0.9267
25.519	0.376729	0.926323
25.52	0.377656	0.925946
25.521	0.378581	0.925568
25.522	0.379507	0.925189
25.523	0.380432	0.924809
25.524	0.381356	0.924428
25.525	0.382281	0.924046
25.526	0.383204	0.923664
25.527	0.384128	0.92328
25.528	0.385051	0.922895
25.529	0.385974	0.92251
25.53	0.386896	0.922123
25.531	0.387818	0.921736
25.532	0.388739	0.921348
25.533	0.389661	0.920959
25.534	0.390581	0.920568
25.535	0.391502	0.920177
25.536	0.392422	0.919785
25.537	0.393341	0.919393
25.538	0.39426	0.918999
25.539	0.395179	0.918604
25.54	0.396098	0.918208
25.541	0.397016	0.917812
25.542	0.397933	0.917414
25.543	0.398851	0.917016
25.544	0.399767	0.916617
25.545	0.400684	0.916216
25.546	0.4016	0.915815
25.547	0.402515	0.915413
25.548	0.403431	0.91501
25.549	0.404345	0.914606
25.55	0.40526	0.914202
25.551	0.406174	0.913796
25.552	0.407087	0.913389
25.553	0.408001	0.912982
25.554	0.408913	0.912573
25.555	0.409826	0.912164
25.556	0.410738	0.911754
25.557	0.411649	0.911342
25.558	0.41256	0.91093
25.559	0.413471	0.910517
25.56	0.414381	0.910103
25.561	0.415291	0.909688
25.562	0.416201	0.909273
25.563	0.41711	0.908856
25.564	0.418019	0.908439
25.565	0.418927	0.90802
25.566	0.419835	0.907601
25.567	0.420742	0.90718
25.568	0.421649	0.906759
25.569	0.422555	0.906337
25.57	0.423462	0.905914
25.571	0.424367	0.90549
25.572	0.425273	0.905065
25.573	0.426177	0.90464
25.574	0.427082	0.904213
25.575	0.427986	0.903785
25.576	0.428889	0.903357
25.577	0.429793	0.902928
25.578	0.430695	0.902497
25.579	0.431598	0.902066
25.58	0.432499	0.901634
25.581	0.433401	0.901201
25.582	0.434302	0.900767
25.583	0.435202	0.900333
25.584	0.436102	0.899897
25.585	0.437002	0.89946
25.586	0.437901	0.899023
25.587	0.4388	0.898585
25.588	0.439699	0.898145
25.589	0.440597	0.897705
25.59	0.441494	0.897264
25.591	0.442391	0.896822
25.592	0.443288	0.896379
25.593	0.444184	0.895936
25.594	0.44508	0.895491
25.595	0.445975	0.895046
25.596	0.44687	0.894599
25.597	0.447764	0.894152
25.598	0.448658	0.893704
25.599	0.449551	0.893254
25.6	0.450444	0.892804
25.601	0.451337	0.892354
25.602	0.452229	0.891902
25.603	0.453121	0.891449
25.604	0.454012	0.890996
25.605	0.454903	0.890541
25.606	0.455793	0.890086
25.607	0.456683	0.88963
25.608	0.457572	0.889172
25.609	0.458461	0.888714
25.61	0.45935	0.888255
25.611	0.460238	0.887796
25.612	0.461125	0.887335
25.613	0.462012	0.886873
25.614	0.462899	0.886411
25.615	0.463785	0.885948
25.616	0.464671	0.885483
25.617	0.465556	0.885018
25.618	0.466441	0.884552
25.619	0.467325	0.884085
25.62	0.468209	0.883618
25.621	0.469093	0.883149
25.622	0.469976	0.882679
25.623	0.470858	0.882209
25.624	0.47174	0.881738
25.625	0.472621	0.881266
25.626	0.473502	0.880792
25.627	0.474383	0.880319
25.628	0.475263	0.879844
25.629	0.476143	0.879368
25.63	0.477022	0.878891
25.631	0.4779	0.878414
25.632	0.478779	0.877936
25.633	0.479656	0.877456
25.634	0.480534	0.876976
25.635	0.48141	0.876495
25.636	0.482287	0.876014
25.637	0.483162	0.875531
25.638	0.484038	0.875047
25.639	0.484912	0.874563
25.64	0.485787	0.874077
25.641	0.486661	0.873591
25.642	0.487534	0.873104
25.643	0.488407	0.872616
25.644	0.489279	0.872127
25.645	0.490151	0.871638
25.646	0.491022	0.871147
25.647	0.491893	0.870655
25.648	0.492764	0.870163
25.649	0.493634	0.86967
25.65	0.494503	0.869176
25.651	0.495372	0.868681
25.652	0.49624	0.868185
25.653	0.497108	0.867688
25.654	0.497976	0.867191
25.655	0.498843	0.866692
25.656	0.499709	0.866193
25.657	0.500575	0.865693
25.658	0.501441	0.865192
25.659	0.502306	0.86469
25.66	0.50317	0.864187
25.661	0.504034	0.863684
25.662	0.504897	0.863179
25.663	0.50576	0.862674
25.664	0.506623	0.862168
25.665	0.507485	0.861661
25.666	0.508346	0.861153
25.667	0.509207	0.860644
25.668	0.510067	0.860134
25.669	0.510927	0.859624
25.67	0.511787	0.859113
25.671	0.512645	0.8586
25.672	0.513504	0.858087
25.673	0.514362	0.857573
25.674	0.515219	0.857059
25.675	0.516076	0.856543
25.676	0.516932	0.856026
25.677	0.517788	0.855509
25.678	0.518643	0.854991
25.679	0.519498	0.854472
25.68	0.520352	0.853952
25.681	0.521206	0.853431
25.682	0.522059	0.852909
25.683	0.522911	0.852387
25.684	0.523764	0.851864
25.685	0.524615	0.851339
25.686	0.525466	0.850814
25.687	0.526317	0.850289
25.688	0.527167	0.849762
25.689	0.528016	0.849234
25.69	0.528865	0.848706
25.691	0.529714	0.848176
25.692	0.530562	0.847646
25.693	0.531409	0.847115
25.694	0.532256	0.846584
25.695	0.533102	0.846051
25.696	0.533948	0.845517
25.697	0.534793	0.844983
25.698	0.535638	0.844448
25.699	0.536482	0.843912
25.7	0.537326	0.843375
25.701	0.538169	0.842837
25.702	0.539011	0.842298
25.703	0.539853	0.841759
25.704	0.540695	0.841219
25.705	0.541536	0.840678
25.706	0.542376	0.840136
25.707	0.543216	0.839593
25.708	0.544056	0.839049
25.709	0.544894	0.838505
25.71	0.545733	0.837959
25.711	0.54657	0.837413
25.712	0.547407	0.836866
25.713	0.548244	0.836318
25.714	0.54908	0.83577
25.715	0.549915	0.83522
25.716	0.55075	0.83467
25.717	0.551585	0.834119
25.718	0.552419	0.833567
25.719	0.553252	0.833014
25.72	0.554085	0.83246
25.721	0.554917	0.831906
25.722	0.555749	0.83135
25.723	0.55658	0.830794
25.724	0.55741	0.830237
25.725	0.55824	0.829679
25.726	0.559069	0.829121
25.727	0.559898	0.828561
25.728	0.560727	0.828001
25.729	0.561554	0.82744
25.73	0.562381	0.826878
25.731	0.563208	0.826315
25.732	0.564034	0.825752
25.733	0.56486	0.825187
25.734	0.565684	0.824622
25.735	0.566509	0.824056
25.736	0.567333	0.823489
25.737	0.568156	0.822921
25.738	0.568978	0.822352
25.739	0.5698	0.821783
25.74	0.570622	0.821213
25.741	0.571443	0.820642
25.742	0.572263	0.82007
25.743	0.573083	0.819497
25.744	0.573902	0.818924
25.745	0.574721	0.818349
25.746	0.575539	0.817774
25.747	0.576356	0.817198
25.748	0.577173	0.816622
25.749	0.57799	0.816044
25.75	0.578805	0.815466
25.751	0.579621	0.814886
25.752	0.580435	0.814306
25.753	0.581249	0.813726
25.754	0.582063	0.813144
25.755	0.582876	0.812561
25.756	0.583688	0.811978
25.757	0.584499	0.811394
25.758	0.585311	0.810809
25.759	0.586121	0.810223
25.76	0.586931	0.809637
25.761	0.58774	0.80905
25.762	0.588549	0.808461
25.763	0.589357	0.807872
25.764	0.590165	0.807283
25.765	0.590972	0.806692
25.766	0.591778	0.806101
25.767	0.592584	0.805509
25.768	0.593389	0.804916
25.769	0.594194	0.804322
25.77	0.594998	0.803727
25.771	0.595801	0.803132
25.772	0.596604	0.802536
25.773	0.597406	0.801939
25.774	0.598208	0.801341
25.775	0.599009	0.800742
25.776	0.59981	0.800143
25.777	0.600609	0.799543
25.778	0.601409	0.798942
25.779	0.602207	0.79834
25.78	0.603005	0.797737
25.781	0.603803	0.797134
25.782	0.6046	0.79653
25.783	0.605396	0.795925
25.784	0.606191	0.795319
25.785	0.606986	0.794712
25.786	0.607781	0.794105
25.787	0.608575	0.793497
25.788	0.609368	0.792888
25.789	0.61016	0.792278
25.79	0.610952	0.791667
25.791	0.611744	0.791056
25.792	0.612535	0.790444
25.793	0.613325	0.789831
25.794	0.614114	0.789217
25.795	0.614903	0.788603
25.796	0.615691	0.787987
25.797	0.616479	0.787371
25.798	0.617266	0.786754
25.799	0.618053	0.786137
25.8	0.618838	0.785518
25.801	0.619624	0.784899
25.802	0.620408	0.784279
25.803	0.621192	0.783658
25.804	0.621976	0.783037
25.805	0.622758	0.782414
25.806	0.62354	0.781791
25.807	0.624322	0.781167
25.808	0.625103	0.780543
25.809	0.625883	0.779917
25.81	0.626663	0.779291
25.811	0.627441	0.778664
25.812	0.62822	0.778036
25.813	0.628998	0.777407
25.814	0.629775	0.776778
25.815	0.630551	0.776148
25.816	0.631327	0.775517
25.817	0.632102	0.774885
25.818	0.632877	0.774253
25.819	0.633651	0.773619
25.82	0.634424	0.772985
25.821	0.635197	0.77235
25.822	0.635969	0.771715
25.823	0.63674	0.771079
25.824	0.637511	0.770441
25.825	0.638281	0.769804
25.826	0.63905	0.769165
25.827	0.639819	0.768525
25.828	0.640587	0.767885
25.829	0.641355	0.767244
25.83	0.642122	0.766602
25.831	0.642888	0.76596
25.832	0.643654	0.765317
25.833	0.644419	0.764673
25.834	0.645183	0.764028
25.835	0.645947	0.763382
25.836	0.64671	0.762736
25.837	0.647472	0.762089
25.838	0.648234	0.761441
25.839	0.648995	0.760792
25.84	0.649756	0.760143
25.841	0.650516	0.759493
25.842	0.651275	0.758842
25.843	0.652033	0.75819
25.844	0.652791	0.757538
25.845	0.653548	0.756885
25.846	0.654305	0.756231
25.847	0.655061	0.755576
25.848	0.655816	0.754921
25.849	0.656571	0.754265
25.85	0.657325	0.753608
25.851	0.658078	0.75295
25.852	0.65883	0.752291
25.853	0.659582	0.751632
25.854	0.660334	0.750972
25.855	0.661084	0.750312
25.856	0.661834	0.74965
25.857	0.662584	0.748988
25.858	0.663332	0.748325
25.859	0.66408	0.747661
25.86	0.664828	0.746997
25.861	0.665574	0.746332
25.862	0.66632	0.745666
25.863	0.667066	0.744999
25.864	0.66781	0.744331
25.865	0.668554	0.743663
25.866	0.669298	0.742994
25.867	0.67004	0.742325
25.868	0.670782	0.741654
25.869	0.671524	0.740983
25.87	0.672264	0.740311
25.871	0.673004	0.739639
25.872	0.673744	0.738965
25.873	0.674482	0.738291
25.874	0.67522	0.737616
25.875	0.675957	0.736941
25.876	0.676694	0.736264
25.877	0.67743	0.735587
25.878	0.678165	0.73491
25.879	0.6789	0.734231
25.88	0.679634	0.733552
25.881	0.680367	0.732872
25.882	0.681099	0.732191
25.883	0.681831	0.73151
25.884	0.682562	0.730827
25.885	0.683293	0.730144
25.886	0.684023	0.729461
25.887	0.684752	0.728776
25.888	0.68548	0.728091
25.889	0.686208	0.727405
25.89	0.686935	0.726719
25.891	0.687661	0.726032
25.892	0.688387	0.725343
25.893	0.689112	0.724655
25.894	0.689836	0.723965
25.895	0.69056	0.723275
25.896	0.691283	0.722584
25.897	0.692005	0.721893
25.898	0.692727	0.7212
25.899	0.693448	0.720507
25.9	0.694168	0.719813
25.901	0.694887	0.719119
25.902	0.695606	0.718423
25.903	0.696324	0.717728
25.904	0.697041	0.717031
25.905	0.697758	0.716333
25.906	0.698474	0.715635
25.907	0.699189	0.714936
25.908	0.699904	0.714237
25.909	0.700618	0.713537
25.91	0.701331	0.712836
25.911	0.702044	0.712134
25.912	0.702755	0.711432
25.913	0.703466	0.710728
25.914	0.704177	0.710025
25.915	0.704886	0.70932
25.916	0.705595	0.708615
25.917	0.706304	0.707909
25.918	0.707011	0.707202
25.919	0.707718	0.706495
25.92	0.708424	0.705787
25.921	0.70913	0.705078
25.922	0.709834	0.704369
25.923	0.710538	0.703658
25.924	0.711242	0.702948
25.925	0.711944	0.702236
25.926	0.712646	0.701524
25.927	0.713347	0.700811
25.928	0.714048	0.700097
25.929	0.714748	0.699383
25.93	0.715447	0.698667
25.931	0.716145	0.697952
25.932	0.716842	0.697235
25.933	0.717539	0.696518
25.934	0.718236	0.6958
25.935	0.718931	0.695081
25.936	0.719626	0.694362
25.937	0.72032	0.693642
25.938	0.721013	0.692922
25.939	0.721706	0.6922
25.94	0.722397	0.691478
25.941	0.723088	0.690755
25.942	0.723779	0.690032
25.943	0.724469	0.689308
25.944	0.725158	0.688583
25.945	0.725846	0.687858
25.946	0.726533	0.687131
25.947	0.72722	0.686404
25.948	0.727906	0.685677
25.949	0.728591	0.684949
25.95	0.729276	0.68422
25.951	0.72996	0.68349
25.952	0.730643	0.68276
25.953	0.731325	0.682029
25.954	0.732007	0.681297
25.955	0.732688	0.680565
25.956	0.733368	0.679832
25.957	0.734048	0.679098
25.958	0.734726	0.678364
25.959	0.735404	0.677629
25.96	0.736082	0.676893
25.961	0.736758	0.676156
25.962	0.737434	0.675419
25.963	0.738109	0.674682
25.964	0.738783	0.673943
25.965	0.739457	0.673204
25.966	0.74013	0.672464
25.967	0.740802	0.671724
25.968	0.741473	0.670983
25.969	0.742144	0.670241
25.97	0.742814	0.669498
25.971	0.743483	0.668755
25.972	0.744151	0.668011
25.973	0.744819	0.667267
25.974	0.745486	0.666522
25.975	0.746152	0.665776
25.976	0.746817	0.665029
25.977	0.747482	0.664282
25.978	0.748146	0.663534
25.979	0.748809	0.662786
25.98	0.749471	0.662037
25.981	0.750133	0.661287
25.982	0.750794	0.660537
25.983	0.751454	0.659785
25.984	0.752113	0.659034
25.985	0.752772	0.658281
25.986	0.75343	0.657528
25.987	0.754087	0.656774
25.988	0.754744	0.65602
25.989	0.755399	0.655265
25.99	0.756054	0.654509
25.991	0.756708	0.653753
25.992	0.757362	0.652996
25.993	0.758014	0.652238
25.994	0.758666	0.65148
25.995	0.759317	0.650721
25.996	0.759967	0.649961
25.997	0.760617	0.649201
25.998	0.761266	0.64844
25.999	0.761914	0.647678
26	0.762561	0.646916
26.001	0.763208	0.646153
26.002	0.763854	0.64539
26.003	0.764499	0.644625
26.004	0.765143	0.643861
26.005	0.765786	0.643095
26.006	0.766429	0.642329
26.007	0.767071	0.641562
26.008	0.767712	0.640795
26.009	0.768353	0.640027
26.01	0.768992	0.639258
26.011	0.769631	0.638489
26.012	0.770269	0.637719
26.013	0.770906	0.636948
26.014	0.771543	0.636177
26.015	0.772179	0.635405
26.016	0.772814	0.634633
26.017	0.773448	0.63386
26.018	0.774082	0.633086
26.019	0.774714	0.632311
26.02	0.775346	0.631536
26.021	0.775977	0.630761
26.022	0.776608	0.629984
26.023	0.777237	0.629208
26.024	0.777866	0.62843
26.025	0.778494	0.627652
26.026	0.779121	0.626873
26.027	0.779748	0.626094
26.028	0.780374	0.625314
26.029	0.780999	0.624533
26.03	0.781623	0.623752
26.031	0.782246	0.62297
26.032	0.782869	0.622187
26.033	0.78349	0.621404
26.034	0.784111	0.62062
26.035	0.784732	0.619836
26.036	0.785351	0.619051
26.037	0.78597	0.618265
26.038	0.786588	0.617479
26.039	0.787205	0.616692
26.04	0.787821	0.615904
26.041	0.788437	0.615116
26.042	0.789051	0.614327
26.043	0.789665	0.613538
26.044	0.790278	0.612748
26.045	0.790891	0.611957
26.046	0.791502	0.611166
26.047	0.792113	0.610374
26.048	0.792723	0.609582
26.049	0.793332	0.608789
