2.576 0.144933 -0.508177
2.577 0.14459 -0.507199
2.578 0.144248 -0.506225
2.579 0.143907 -0.505256
2.58 0.143567 -0.50429
2.581 0.143228 -0.503329
2.582 0.142891 -0.502371
2.583 0.142554 -0.501418
2.584 0.142219 -0.500468
2.585 0.141884 -0.499522
2.586 0.141551 -0.49858
2.587 0.141219 -0.497642
2.588 0.140887 -0.496707
2.589 0.140557 -0.495776
2.59 0.140228 -0.49485
2.591 0.139899 -0.493926
2.592 0.139572 -0.493007
2.593 0.139246 -0.492091
2.594 0.138921 -0.491179
2.595 0.138597 -0.490271
2.596 0.138274 -0.489366
2.597 0.137951 -0.488465
2.598 0.13763 -0.487568
2.599 0.13731 -0.486674
2.6 0.136991 -0.485783
2.601 0.136673 -0.484897
2.602 0.136355 -0.484013
2.603 0.136039 -0.483133
2.604 0.135724 -0.482257
2.605 0.135409 -0.481384
2.606 0.135096 -0.480515
2.607 0.134783 -0.479649
2.608 0.134472 -0.478786
2.609 0.134161 -0.477927
2.61 0.133852 -0.477071
2.611 0.133543 -0.476219
2.612 0.133235 -0.47537
2.613 0.132928 -0.474524
2.614 0.132623 -0.473681
2.615 0.132318 -0.472842
2.616 0.132013 -0.472006
2.617 0.13171 -0.471173
2.618 0.131408 -0.470344
2.619 0.131107 -0.469517
2.62 0.130806 -0.468694
2.621 0.130507 -0.467874
2.622 0.130208 -0.467058
2.623 0.12991 -0.466244
2.624 0.129613 -0.465433
2.625 0.129317 -0.464626
2.626 0.129022 -0.463822
2.627 0.128728 -0.46302
2.628 0.128435 -0.462222
2.629 0.128142 -0.461427
2.63 0.12785 -0.460635
2.631 0.12756 -0.459845
2.632 0.12727 -0.459059
2.633 0.12698 -0.458276
2.634 0.126692 -0.457496
2.635 0.126405 -0.456719
2.636 0.126118 -0.455944
2.637 0.125832 -0.455173
2.638 0.125548 -0.454404
2.639 0.125263 -0.453638
2.64 0.12498 -0.452876
2.641 0.124698 -0.452116
2.642 0.124416 -0.451359
2.643 0.124135 -0.450604
2.644 0.123855 -0.449853
2.645 0.123576 -0.449104
2.646 0.123298 -0.448358
2.647 0.12302 -0.447615
2.648 0.122743 -0.446875
2.649 0.122467 -0.446137
2.65 0.122192 -0.445402
2.651 0.121918 -0.44467
2.652 0.121644 -0.44394
2.653 0.121371 -0.443213
2.654 0.121099 -0.442489
2.655 0.120828 -0.441768
2.656 0.120557 -0.441049
2.657 0.120288 -0.440332
2.658 0.120019 -0.439619
2.659 0.119751 -0.438908
2.66 0.119483 -0.438199
2.661 0.119216 -0.437493
2.662 0.11895 -0.43679
2.663 0.118685 -0.436089
2.664 0.118421 -0.435391
2.665 0.118157 -0.434695
2.666 0.117894 -0.434002
2.667 0.117632 -0.433311
2.668 0.11737 -0.432623
2.669 0.11711 -0.431937
2.67 0.11685 -0.431254
2.671 0.11659 -0.430573
2.672 0.116332 -0.429895
2.673 0.116074 -0.429219
2.674 0.115817 -0.428545
2.675 0.11556 -0.427874
2.676 0.115305 -0.427205
2.677 0.11505 -0.426539
2.678 0.114795 -0.425874
2.679 0.114542 -0.425213
2.68 0.114289 -0.424553
2.681 0.114037 -0.423896
2.682 0.113785 -0.423242
2.683 0.113534 -0.422589
2.684 0.113284 -0.421939
2.685 0.113035 -0.421291
2.686 0.112786 -0.420646
2.687 0.112538 -0.420002
2.688 0.112291 -0.419361
2.689 0.112044 -0.418722
2.69 0.111798 -0.418086
2.691 0.111552 -0.417451
2.692 0.111308 -0.416819
2.693 0.111064 -0.416189
2.694 0.11082 -0.415562
2.695 0.110578 -0.414936
2.696 0.110336 -0.414312
2.697 0.110094 -0.413691
2.698 0.109853 -0.413072
2.699 0.109613 -0.412455
2.7 0.109374 -0.41184
2.701 0.109135 -0.411227
2.702 0.108897 -0.410617
2.703 0.108659 -0.410008
2.704 0.108423 -0.409402
2.705 0.108186 -0.408797
2.706 0.107951 -0.408195
2.707 0.107716 -0.407595
2.708 0.107481 -0.406996
2.709 0.107248 -0.4064
2.71 0.107015 -0.405806
2.711 0.106782 -0.405214
2.712 0.10655 -0.404624
2.713 0.106319 -0.404036
2.714 0.106088 -0.403449
2.715 0.105858 -0.402865
2.716 0.105629 -0.402283
2.717 0.1054 -0.401703
2.718 0.105172 -0.401125
2.719 0.104944 -0.400548
2.72 0.104717 -0.399974
2.721 0.104491 -0.399401
2.722 0.104265 -0.398831
2.723 0.10404 -0.398262
2.724 0.103815 -0.397695
2.725 0.103591 -0.39713
2.726 0.103368 -0.396567
2.727 0.103145 -0.396006
2.728 0.102923 -0.395447
2.729 0.102701 -0.39489
2.73 0.10248 -0.394334
2.731 0.10226 -0.39378
2.732 0.10204 -0.393228
2.733 0.10182 -0.392678
2.734 0.101601 -0.39213
2.735 0.101383 -0.391584
2.736 0.101166 -0.391039
2.737 0.100948 -0.390496
2.738 0.100732 -0.389955
2.739 0.100516 -0.389416
2.74 0.100301 -0.388878
2.741 0.100086 -0.388343
2.742 0.0998714 -0.387809
2.743 0.0996576 -0.387276
2.744 0.0994444 -0.386746
2.745 0.0992317 -0.386217
2.746 0.0990196 -0.38569
2.747 0.0988081 -0.385164
2.748 0.098597 -0.384641
2.749 0.0983865 -0.384119
2.75 0.0981766 -0.383598
2.751 0.0979672 -0.38308
2.752 0.0977583 -0.382563
2.753 0.09755 -0.382048
2.754 0.0973422 -0.381534
2.755 0.0971349 -0.381022
2.756 0.0969281 -0.380512
2.757 0.0967219 -0.380003
2.758 0.0965162 -0.379496
2.759 0.096311 -0.378991
2.76 0.0961063 -0.378487
2.761 0.0959022 -0.377984
2.762 0.0956986 -0.377484
2.763 0.0954955 -0.376985
2.764 0.0952929 -0.376487
2.765 0.0950908 -0.375992
2.766 0.0948892 -0.375497
2.767 0.0946881 -0.375005
2.768 0.0944875 -0.374514
2.769 0.0942875 -0.374024
2.77 0.0940879 -0.373536
2.771 0.0938888 -0.373049
2.772 0.0936903 -0.372564
2.773 0.0934922 -0.372081
2.774 0.0932946 -0.371599
2.775 0.0930976 -0.371119
2.776 0.092901 -0.37064
2.777 0.0927049 -0.370162
2.778 0.0925093 -0.369687
2.779 0.0923141 -0.369212
2.78 0.0921195 -0.368739
2.781 0.0919253 -0.368268
2.782 0.0917317 -0.367798
2.783 0.0915385 -0.367329
2.784 0.0913458 -0.366862
2.785 0.0911535 -0.366397
2.786 0.0909618 -0.365933
2.787 0.0907705 -0.36547
2.788 0.0905797 -0.365009
2.789 0.0903893 -0.364549
2.79 0.0901994 -0.36409
2.791 0.09001 -0.363633
2.792 0.0898211 -0.363178
2.793 0.0896326 -0.362723
2.794 0.0894446 -0.362271
2.795 0.089257 -0.361819
2.796 0.0890699 -0.361369
2.797 0.0888833 -0.360921
2.798 0.0886971 -0.360473
2.799 0.0885114 -0.360027
2.8 0.0883261 -0.359583
2.801 0.0881413 -0.35914
2.802 0.0879569 -0.358698
2.803 0.087773 -0.358257
2.804 0.0875895 -0.357818
2.805 0.0874065 -0.35738
2.806 0.0872239 -0.356944
2.807 0.0870418 -0.356509
2.808 0.0868601 -0.356075
2.809 0.0866788 -0.355642
2.81 0.086498 -0.355211
2.811 0.0863176 -0.354781
2.812 0.0861377 -0.354353
2.813 0.0859581 -0.353925
2.814 0.0857791 -0.353499
2.815 0.0856004 -0.353075
2.816 0.0854222 -0.352651
2.817 0.0852444 -0.352229
2.818 0.085067 -0.351808
2.819 0.0848901 -0.351388
2.82 0.0847136 -0.35097
2.821 0.0845375 -0.350553
2.822 0.0843618 -0.350137
2.823 0.0841866 -0.349722
2.824 0.0840118 -0.349309
2.825 0.0838374 -0.348897
2.826 0.0836634 -0.348486
2.827 0.0834898 -0.348076
2.828 0.0833166 -0.347667
2.829 0.0831439 -0.34726
2.83 0.0829715 -0.346854
2.831 0.0827996 -0.346449
2.832 0.0826281 -0.346045
2.833 0.082457 -0.345643
2.834 0.0822863 -0.345241
2.835 0.082116 -0.344841
2.836 0.0819461 -0.344442
2.837 0.0817766 -0.344045
2.838 0.0816075 -0.343648
2.839 0.0814388 -0.343253
2.84 0.0812705 -0.342858
2.841 0.0811026 -0.342465
2.842 0.0809351 -0.342073
2.843 0.0807679 -0.341682
2.844 0.0806012 -0.341293
2.845 0.0804349 -0.340904
2.846 0.080269 -0.340517
2.847 0.0801034 -0.34013
2.848 0.0799383 -0.339745
2.849 0.0797735 -0.339361
2.85 0.0796091 -0.338978
2.851 0.0794451 -0.338596
2.852 0.0792815 -0.338216
2.853 0.0791183 -0.337836
2.854 0.0789554 -0.337457
2.855 0.078793 -0.33708
2.856 0.0786309 -0.336704
2.857 0.0784692 -0.336328
2.858 0.0783078 -0.335954
2.859 0.0781469 -0.335581
2.86 0.0779863 -0.335209
2.861 0.0778261 -0.334838
2.862 0.0776662 -0.334468
2.863 0.0775067 -0.3341
2.864 0.0773476 -0.333732
2.865 0.0771889 -0.333365
2.866 0.0770306 -0.333
2.867 0.0768726 -0.332635
2.868 0.0767149 -0.332271
2.869 0.0765577 -0.331909
2.87 0.0764008 -0.331547
2.871 0.0762442 -0.331187
2.872 0.076088 -0.330828
2.873 0.0759322 -0.330469
2.874 0.0757767 -0.330112
2.875 0.0756216 -0.329755
2.876 0.0754669 -0.3294
2.877 0.0753125 -0.329046
2.878 0.0751585 -0.328692
2.879 0.0750048 -0.32834
2.88 0.0748514 -0.327989
2.881 0.0746985 -0.327638
2.882 0.0745458 -0.327289
2.883 0.0743936 -0.326941
2.884 0.0742416 -0.326593
2.885 0.07409 -0.326247
2.886 0.0739388 -0.325901
2.887 0.0737879 -0.325557
2.888 0.0736374 -0.325213
2.889 0.0734871 -0.324871
2.89 0.0733373 -0.324529
2.891 0.0731878 -0.324189
2.892 0.0730386 -0.323849
2.893 0.0728897 -0.32351
2.894 0.0727412 -0.323172
2.895 0.0725931 -0.322835
2.896 0.0724452 -0.3225
2.897 0.0722977 -0.322165
2.898 0.0721506 -0.321831
2.899 0.0720037 -0.321497
2.9 0.0718572 -0.321165
2.901 0.0717111 -0.320834
2.902 0.0715652 -0.320504
2.903 0.0714197 -0.320174
2.904 0.0712745 -0.319846
2.905 0.0711297 -0.319518
2.906 0.0709852 -0.319192
2.907 0.070841 -0.318866
2.908 0.0706971 -0.318541
2.909 0.0705535 -0.318217
2.91 0.0704103 -0.317894
2.911 0.0702674 -0.317572
2.912 0.0701248 -0.31725
2.913 0.0699826 -0.31693
2.914 0.0698406 -0.31661
2.915 0.069699 -0.316292
2.916 0.0695577 -0.315974
2.917 0.0694167 -0.315657
2.918 0.069276 -0.315341
2.919 0.0691356 -0.315025
2.92 0.0689956 -0.314711
2.921 0.0688559 -0.314398
2.922 0.0687164 -0.314085
2.923 0.0685773 -0.313773
2.924 0.0684385 -0.313462
2.925 0.0683 -0.313152
2.926 0.0681618 -0.312843
2.927 0.068024 -0.312535
2.928 0.0678864 -0.312227
2.929 0.0677491 -0.31192
2.93 0.0676122 -0.311614
2.931 0.0674755 -0.311309
2.932 0.0673391 -0.311005
2.933 0.0672031 -0.310702
2.934 0.0670673 -0.310399
2.935 0.0669319 -0.310097
2.936 0.0667968 -0.309796
2.937 0.0666619 -0.309496
2.938 0.0665274 -0.309197
2.939 0.0663931 -0.308898
2.94 0.0662591 -0.308601
2.941 0.0661255 -0.308304
2.942 0.0659921 -0.308008
2.943 0.065859 -0.307712
2.944 0.0657263 -0.307418
2.945 0.0655938 -0.307124
2.946 0.0654616 -0.306831
2.947 0.0653297 -0.306539
2.948 0.0651981 -0.306247
2.949 0.0650667 -0.305957
2.95 0.0649357 -0.305667
2.951 0.064805 -0.305378
2.952 0.0646745 -0.305089
2.953 0.0645443 -0.304802
2.954 0.0644144 -0.304515
2.955 0.0642848 -0.304229
2.956 0.0641555 -0.303944
2.957 0.0640265 -0.303659
2.958 0.0638977 -0.303376
2.959 0.0637693 -0.303093
2.96 0.0636411 -0.30281
2.961 0.0635132 -0.302529
2.962 0.0633855 -0.302248
2.963 0.0632582 -0.301968
2.964 0.0631311 -0.301689
2.965 0.0630043 -0.30141
2.966 0.0628778 -0.301133
2.967 0.0627515 -0.300856
2.968 0.0626256 -0.300579
2.969 0.0624999 -0.300304
2.97 0.0623745 -0.300029
2.971 0.0622493 -0.299755
2.972 0.0621244 -0.299481
2.973 0.0619998 -0.299209
2.974 0.0618755 -0.298937
2.975 0.0617514 -0.298665
2.976 0.0616276 -0.298395
2.977 0.0615041 -0.298125
2.978 0.0613808 -0.297856
2.979 0.0612578 -0.297587
2.98 0.0611351 -0.29732
2.981 0.0610127 -0.297053
2.982 0.0608905 -0.296786
2.983 0.0607685 -0.296521
2.984 0.0606469 -0.296256
2.985 0.0605255 -0.295991
2.986 0.0604043 -0.295728
2.987 0.0602834 -0.295465
2.988 0.0601628 -0.295203
2.989 0.0600424 -0.294941
2.99 0.0599223 -0.29468
2.991 0.0598025 -0.29442
2.992 0.0596829 -0.294161
2.993 0.0595636 -0.293902
2.994 0.0594445 -0.293644
2.995 0.0593257 -0.293386
2.996 0.0592072 -0.293129
2.997 0.0590889 -0.292873
2.998 0.0589708 -0.292618
2.999 0.058853 -0.292363
3 0.0587355 -0.292109
3.001 0.0586182 -0.291855
3.002 0.0585011 -0.291603
3.003 0.0583844 -0.29135
3.004 0.0582678 -0.291099
3.005 0.0581515 -0.290848
3.006 0.0580355 -0.290598
3.007 0.0579197 -0.290348
3.008 0.0578042 -0.290099
3.009 0.0576889 -0.289851
3.01 0.0575738 -0.289603
3.011 0.057459 -0.289356
3.012 0.0573445 -0.289109
3.013 0.0572302 -0.288864
3.014 0.0571161 -0.288618
3.015 0.0570023 -0.288374
3.016 0.0568887 -0.28813
3.017 0.0567753 -0.287887
3.018 0.0566622 -0.287644
3.019 0.0565494 -0.287402
3.02 0.0564368 -0.28716
3.021 0.0563244 -0.28692
3.022 0.0562123 -0.286679
3.023 0.0561004 -0.28644
3.024 0.0559887 -0.286201
3.025 0.0558773 -0.285962
3.026 0.0557661 -0.285725
3.027 0.0556552 -0.285488
3.028 0.0555444 -0.285251
3.029 0.055434 -0.285015
3.03 0.0553237 -0.28478
3.031 0.0552137 -0.284545
3.032 0.0551039 -0.284311
3.033 0.0549944 -0.284077
3.034 0.0548851 -0.283844
3.035 0.054776 -0.283612
3.036 0.0546672 -0.28338
3.037 0.0545585 -0.283149
3.038 0.0544502 -0.282918
3.039 0.054342 -0.282688
3.04 0.0542341 -0.282458
3.041 0.0541264 -0.28223
3.042 0.0540189 -0.282001
3.043 0.0539117 -0.281773
3.044 0.0538046 -0.281546
3.045 0.0536978 -0.28132
3.046 0.0535913 -0.281094
3.047 0.0534849 -0.280868
3.048 0.0533788 -0.280643
3.049 0.0532729 -0.280419
3.05 0.0531673 -0.280195
3.051 0.0530618 -0.279972
3.052 0.0529566 -0.279749
3.053 0.0528516 -0.279527
3.054 0.0527468 -0.279306
3.055 0.0526422 -0.279085
3.056 0.0525379 -0.278864
3.057 0.0524338 -0.278644
3.058 0.0523299 -0.278425
3.059 0.0522262 -0.278206
3.06 0.0521227 -0.277988
3.061 0.0520195 -0.27777
3.062 0.0519165 -0.277553
3.063 0.0518137 -0.277336
3.064 0.0517111 -0.27712
3.065 0.0516087 -0.276905
3.066 0.0515065 -0.27669
3.067 0.0514046 -0.276475
3.068 0.0513028 -0.276261
3.069 0.0512013 -0.276048
3.07 0.0511 -0.275835
3.071 0.0509989 -0.275623
3.072 0.050898 -0.275411
3.073 0.0507973 -0.2752
3.074 0.0506969 -0.274989
3.075 0.0505966 -0.274779
3.076 0.0504966 -0.274569
3.077 0.0503968 -0.27436
3.078 0.0502971 -0.274151
3.079 0.0501977 -0.273943
3.08 0.0500985 -0.273735
3.081 0.0499995 -0.273528
3.082 0.0499007 -0.273321
3.083 0.0498021 -0.273115
3.084 0.0497038 -0.27291
3.085 0.0496056 -0.272705
3.086 0.0495076 -0.2725
3.087 0.0494099 -0.272296
3.088 0.0493123 -0.272092
3.089 0.049215 -0.271889
3.09 0.0491178 -0.271687
3.091 0.0490209 -0.271485
3.092 0.0489241 -0.271283
3.093 0.0488276 -0.271082
3.094 0.0487312 -0.270881
3.095 0.0486351 -0.270681
3.096 0.0485392 -0.270482
3.097 0.0484434 -0.270282
3.098 0.0483479 -0.270084
3.099 0.0482526 -0.269886
3.1 0.0481574 -0.269688
3.101 0.0480625 -0.269491
3.102 0.0479677 -0.269294
3.103 0.0478732 -0.269098
3.104 0.0477788 -0.268902
3.105 0.0476847 -0.268707
3.106 0.0475907 -0.268512
3.107 0.047497 -0.268318
3.108 0.0474034 -0.268124
3.109 0.04731 -0.267931
3.11 0.0472169 -0.267738
3.111 0.0471239 -0.267545
3.112 0.0470311 -0.267353
3.113 0.0469385 -0.267162
3.114 0.0468461 -0.266971
3.115 0.0467539 -0.26678
3.116 0.0466619 -0.26659
3.117 0.0465701 -0.266401
3.118 0.0464784 -0.266212
3.119 0.046387 -0.266023
3.12 0.0462957 -0.265835
3.121 0.0462047 -0.265647
3.122 0.0461138 -0.26546
3.123 0.0460231 -0.265273
3.124 0.0459326 -0.265086
3.125 0.0458423 -0.2649
3.126 0.0457522 -0.264715
3.127 0.0456623 -0.26453
3.128 0.0455725 -0.264345
3.129 0.045483 -0.264161
3.13 0.0453936 -0.263977
3.131 0.0453044 -0.263794
3.132 0.0452154 -0.263611
3.133 0.0451266 -0.263429
3.134 0.045038 -0.263247
3.135 0.0449495 -0.263065
3.136 0.0448613 -0.262884
3.137 0.0447732 -0.262704
3.138 0.0446853 -0.262524
3.139 0.0445976 -0.262344
3.14 0.04451 -0.262165
3.141 0.0444227 -0.261986
3.142 0.0443355 -0.261807
3.143 0.0442485 -0.261629
3.144 0.0441617 -0.261452
3.145 0.0440751 -0.261275
3.146 0.0439886 -0.261098
3.147 0.0439024 -0.260922
3.148 0.0438163 -0.260746
3.149 0.0437304 -0.26057
3.15 0.0436447 -0.260395
3.151 0.0435591 -0.260221
3.152 0.0434737 -0.260046
3.153 0.0433885 -0.259873
3.154 0.0433035 -0.259699
3.155 0.0432187 -0.259526
3.156 0.043134 -0.259354
3.157 0.0430495 -0.259182
3.158 0.0429652 -0.25901
3.159 0.042881 -0.258839
3.16 0.0427971 -0.258668
3.161 0.0427133 -0.258498
3.162 0.0426297 -0.258328
3.163 0.0425462 -0.258158
3.164 0.042463 -0.257989
3.165 0.0423799 -0.25782
3.166 0.0422969 -0.257652
3.167 0.0422142 -0.257484
3.168 0.0421316 -0.257316
3.169 0.0420492 -0.257149
3.17 0.0419669 -0.256982
3.171 0.0418849 -0.256816
3.172 0.041803 -0.25665
3.173 0.0417212 -0.256484
3.174 0.0416397 -0.256319
3.175 0.0415583 -0.256154
3.176 0.0414771 -0.25599
3.177 0.041396 -0.255826
3.178 0.0413151 -0.255662
3.179 0.0412344 -0.255499
3.18 0.0411539 -0.255336
3.181 0.0410735 -0.255174
3.182 0.0409933 -0.255011
3.183 0.0409132 -0.25485
3.184 0.0408334 -0.254689
3.185 0.0407536 -0.254528
3.186 0.0406741 -0.254367
3.187 0.0405947 -0.254207
3.188 0.0405155 -0.254047
3.189 0.0404364 -0.253888
3.19 0.0403575 -0.253729
3.191 0.0402788 -0.25357
3.192 0.0402003 -0.253412
3.193 0.0401219 -0.253254
3.194 0.0400436 -0.253097
3.195 0.0399656 -0.25294
3.196 0.0398876 -0.252783
3.197 0.0398099 -0.252627
3.198 0.0397323 -0.252471
3.199 0.0396549 -0.252315
3.2 0.0395776 -0.25216
3.201 0.0395005 -0.252005
3.202 0.0394236 -0.251851
3.203 0.0393468 -0.251696
3.204 0.0392702 -0.251543
3.205 0.0391937 -0.251389
3.206 0.0391174 -0.251236
3.207 0.0390413 -0.251084
3.208 0.0389653 -0.250931
3.209 0.0388894 -0.25078
3.21 0.0388138 -0.250628
3.211 0.0387383 -0.250477
3.212 0.0386629 -0.250326
3.213 0.0385877 -0.250175
3.214 0.0385127 -0.250025
3.215 0.0384378 -0.249876
3.216 0.038363 -0.249726
3.217 0.0382885 -0.249577
3.218 0.0382141 -0.249428
3.219 0.0381398 -0.24928
3.22 0.0380657 -0.249132
3.221 0.0379917 -0.248985
3.222 0.0379179 -0.248837
3.223 0.0378443 -0.24869
3.224 0.0377708 -0.248544
3.225 0.0376975 -0.248398
3.226 0.0376243 -0.248252
3.227 0.0375512 -0.248106
3.228 0.0374784 -0.247961
3.229 0.0374056 -0.247816
3.23 0.0373331 -0.247672
3.231 0.0372606 -0.247527
3.232 0.0371884 -0.247384
3.233 0.0371162 -0.24724
3.234 0.0370443 -0.247097
3.235 0.0369725 -0.246954
3.236 0.0369008 -0.246812
3.237 0.0368293 -0.24667
3.238 0.0367579 -0.246528
3.239 0.0366867 -0.246387
3.24 0.0366156 -0.246245
3.241 0.0365447 -0.246105
3.242 0.0364739 -0.245964
3.243 0.0364033 -0.245824
3.244 0.0363328 -0.245684
3.245 0.0362625 -0.245545
3.246 0.0361923 -0.245406
3.247 0.0361223 -0.245267
3.248 0.0360524 -0.245129
3.249 0.0359826 -0.244991
3.25 0.0359131 -0.244853
3.251 0.0358436 -0.244715
3.252 0.0357743 -0.244578
3.253 0.0357051 -0.244442
3.254 0.0356361 -0.244305
3.255 0.0355673 -0.244169
3.256 0.0354986 -0.244033
3.257 0.03543 -0.243898
3.258 0.0353615 -0.243763
3.259 0.0352933 -0.243628
3.26 0.0352251 -0.243493
3.261 0.0351571 -0.243359
3.262 0.0350893 -0.243225
3.263 0.0350215 -0.243092
3.264 0.034954 -0.242958
3.265 0.0348865 -0.242825
3.266 0.0348193 -0.242693
3.267 0.0347521 -0.24256
3.268 0.0346851 -0.242428
3.269 0.0346182 -0.242297
3.27 0.0345515 -0.242165
3.271 0.0344849 -0.242034
3.272 0.0344185 -0.241904
3.273 0.0343522 -0.241773
3.274 0.034286 -0.241643
3.275 0.03422 -0.241513
3.276 0.0341541 -0.241384
3.277 0.0340884 -0.241255
3.278 0.0340228 -0.241126
3.279 0.0339573 -0.240997
3.28 0.033892 -0.240869
3.281 0.0338268 -0.240741
3.282 0.0337618 -0.240613
3.283 0.0336969 -0.240486
3.284 0.0336321 -0.240359
3.285 0.0335675 -0.240232
3.286 0.033503 -0.240106
3.287 0.0334386 -0.23998
3.288 0.0333744 -0.239854
3.289 0.0333103 -0.239728
3.29 0.0332464 -0.239603
3.291 0.0331826 -0.239478
3.292 0.0331189 -0.239354
3.293 0.0330553 -0.239229
3.294 0.0329919 -0.239105
3.295 0.0329287 -0.238982
3.296 0.0328655 -0.238858
3.297 0.0328025 -0.238735
3.298 0.0327397 -0.238612
3.299 0.0326769 -0.23849
3.3 0.0326143 -0.238367
3.301 0.0325519 -0.238245
3.302 0.0324895 -0.238124
3.303 0.0324273 -0.238002
3.304 0.0323653 -0.237881
3.305 0.0323033 -0.23776
3.306 0.0322415 -0.23764
3.307 0.0321799 -0.23752
3.308 0.0321183 -0.2374
3.309 0.0320569 -0.23728
3.31 0.0319957 -0.237161
3.311 0.0319345 -0.237041
3.312 0.0318735 -0.236923
3.313 0.0318126 -0.236804
3.314 0.0317519 -0.236686
3.315 0.0316913 -0.236568
3.316 0.0316308 -0.23645
3.317 0.0315704 -0.236333
3.318 0.0315102 -0.236216
3.319 0.0314501 -0.236099
3.32 0.0313901 -0.235982
3.321 0.0313303 -0.235866
3.322 0.0312706 -0.23575
3.323 0.031211 -0.235635
3.324 0.0311515 -0.235519
3.325 0.0310922 -0.235404
3.326 0.031033 -0.235289
3.327 0.030974 -0.235175
3.328 0.030915 -0.23506
3.329 0.0308562 -0.234946
3.33 0.0307975 -0.234832
3.331 0.030739 -0.234719
3.332 0.0306805 -0.234606
3.333 0.0306222 -0.234493
3.334 0.0305641 -0.23438
3.335 0.030506 -0.234268
3.336 0.0304481 -0.234156
3.337 0.0303903 -0.234044
3.338 0.0303326 -0.233932
3.339 0.0302751 -0.233821
3.34 0.0302177 -0.23371
3.341 0.0301604 -0.233599
3.342 0.0301032 -0.233488
3.343 0.0300461 -0.233378
3.344 0.0299892 -0.233268
3.345 0.0299324 -0.233158
3.346 0.0298757 -0.233049
3.347 0.0298192 -0.23294
3.348 0.0297628 -0.232831
3.349 0.0297065 -0.232722
3.35 0.0296503 -0.232614
3.351 0.0295942 -0.232506
3.352 0.0295383 -0.232398
3.353 0.0294825 -0.23229
3.354 0.0294268 -0.232183
3.355 0.0293712 -0.232076
3.356 0.0293158 -0.231969
3.357 0.0292605 -0.231862
3.358 0.0292053 -0.231756
3.359 0.0291502 -0.23165
3.36 0.0290952 -0.231544
3.361 0.0290404 -0.231439
3.362 0.0289857 -0.231333
3.363 0.0289311 -0.231228
3.364 0.0288766 -0.231124
3.365 0.0288223 -0.231019
3.366 0.028768 -0.230915
3.367 0.0287139 -0.230811
3.368 0.0286599 -0.230707
3.369 0.0286061 -0.230604
3.37 0.0285523 -0.2305
3.371 0.0284987 -0.230397
3.372 0.0284452 -0.230295
3.373 0.0283918 -0.230192
3.374 0.0283385 -0.23009
3.375 0.0282853 -0.229988
3.376 0.0282323 -0.229886
3.377 0.0281794 -0.229785
3.378 0.0281266 -0.229684
3.379 0.0280739 -0.229583
3.38 0.0280213 -0.229482
3.381 0.0279689 -0.229381
3.382 0.0279165 -0.229281
3.383 0.0278643 -0.229181
3.384 0.0278122 -0.229081
3.385 0.0277602 -0.228982
3.386 0.0277084 -0.228883
3.387 0.0276566 -0.228784
3.388 0.027605 -0.228685
3.389 0.0275535 -0.228586
3.39 0.0275021 -0.228488
3.391 0.0274508 -0.22839
3.392 0.0273996 -0.228292
3.393 0.0273486 -0.228195
3.394 0.0272976 -0.228097
3.395 0.0272468 -0.228
3.396 0.0271961 -0.227903
3.397 0.0271455 -0.227807
3.398 0.027095 -0.22771
3.399 0.0270447 -0.227614
3.4 0.0269944 -0.227518
3.401 0.0269443 -0.227423
3.402 0.0268943 -0.227327
3.403 0.0268443 -0.227232
3.404 0.0267946 -0.227137
3.405 0.0267449 -0.227043
3.406 0.0266953 -0.226948
3.407 0.0266458 -0.226854
3.408 0.0265965 -0.22676
3.409 0.0265473 -0.226666
3.41 0.0264982 -0.226573
3.411 0.0264492 -0.226479
3.412 0.0264003 -0.226386
3.413 0.0263515 -0.226293
3.414 0.0263028 -0.226201
3.415 0.0262543 -0.226108
3.416 0.0262058 -0.226016
3.417 0.0261575 -0.225924
3.418 0.0261093 -0.225833
3.419 0.0260612 -0.225741
3.42 0.0260132 -0.22565
3.421 0.0259653 -0.225559
3.422 0.0259175 -0.225468
3.423 0.0258698 -0.225378
3.424 0.0258223 -0.225287
3.425 0.0257748 -0.225197
3.426 0.0257275 -0.225108
3.427 0.0256803 -0.225018
3.428 0.0256331 -0.224929
3.429 0.0255861 -0.224839
3.43 0.0255392 -0.22475
3.431 0.0254924 -0.224662
3.432 0.0254458 -0.224573
3.433 0.0253992 -0.224485
3.434 0.0253527 -0.224397
3.435 0.0253064 -0.224309
3.436 0.0252601 -0.224221
3.437 0.025214 -0.224134
3.438 0.025168 -0.224047
3.439 0.0251221 -0.22396
3.44 0.0250762 -0.223873
3.441 0.0250305 -0.223787
3.442 0.0249849 -0.223701
3.443 0.0249395 -0.223614
3.444 0.0248941 -0.223529
3.445 0.0248488 -0.223443
3.446 0.0248036 -0.223358
3.447 0.0247586 -0.223272
3.448 0.0247136 -0.223188
3.449 0.0246688 -0.223103
3.45 0.024624 -0.223018
3.451 0.0245794 -0.222934
3.452 0.0245349 -0.22285
3.453 0.0244905 -0.222766
3.454 0.0244461 -0.222682
3.455 0.0244019 -0.222599
3.456 0.0243578 -0.222516
3.457 0.0243138 -0.222433
3.458 0.0242699 -0.22235
3.459 0.0242261 -0.222267
3.46 0.0241825 -0.222185
3.461 0.0241389 -0.222103
3.462 0.0240954 -0.222021
3.463 0.024052 -0.221939
3.464 0.0240088 -0.221858
